sample_id,evidence_hash,field,target_role,rubric_version,criterion_id,criterion_weight,rater_1_id,rater_1_sufficiency,rater_1_score,rater_1_reason,rater_1_evidence_refs,rater_2_id,rater_2_sufficiency,rater_2_score,rater_2_reason,rater_2_evidence_refs,absolute_difference,disagreement_type,adjudication_status,adjudication_note,baseline_sufficiency,baseline_score,baseline_source,completed_at
INF-01,,informatics,Junior Web Developer,1.0,web_code_quality,0.35,R1,,,,,R2,,,,,,,pending,,,,,
INF-01,,informatics,Junior Web Developer,1.0,web_project_structure,0.25,R1,,,,,R2,,,,,,,pending,,,,,
INF-01,,informatics,Junior Web Developer,1.0,web_documentation,0.20,R1,,,,,R2,,,,,,,pending,,,,,
INF-01,,informatics,Junior Web Developer,1.0,web_contribution_history,0.20,R1,,,,,R2,,,,,,,pending,,,,,
INF-02,,informatics,Junior Web Developer,1.0,web_code_quality,0.35,R1,,,,,R2,,,,,,,pending,,,,,
INF-02,,informatics,Junior Web Developer,1.0,web_project_structure,0.25,R1,,,,,R2,,,,,,,pending,,,,,
INF-02,,informatics,Junior Web Developer,1.0,web_documentation,0.20,R1,,,,,R2,,,,,,,pending,,,,,
INF-02,,informatics,Junior Web Developer,1.0,web_contribution_history,0.20,R1,,,,,R2,,,,,,,pending,,,,,
INF-03,,informatics,Junior Web Developer,1.0,web_code_quality,0.35,R1,,,,,R2,,,,,,,pending,,,,,
INF-03,,informatics,Junior Web Developer,1.0,web_project_structure,0.25,R1,,,,,R2,,,,,,,pending,,,,,
INF-03,,informatics,Junior Web Developer,1.0,web_documentation,0.20,R1,,,,,R2,,,,,,,pending,,,,,
INF-03,,informatics,Junior Web Developer,1.0,web_contribution_history,0.20,R1,,,,,R2,,,,,,,pending,,,,,
DKV-01,,design,Junior Graphic Designer,1.0,design_visual_consistency,0.30,R1,,,,,R2,,,,,,,pending,,,,,
DKV-01,,design,Junior Graphic Designer,1.0,design_process_iteration,0.25,R1,,,,,R2,,,,,,,pending,,,,,
DKV-01,,design,Junior Graphic Designer,1.0,design_narrative,0.20,R1,,,,,R2,,,,,,,pending,,,,,
DKV-01,,design,Junior Graphic Designer,1.0,design_problem_solving,0.25,R1,,,,,R2,,,,,,,pending,,,,,
DKV-02,,design,Junior Graphic Designer,1.0,design_visual_consistency,0.30,R1,,,,,R2,,,,,,,pending,,,,,
DKV-02,,design,Junior Graphic Designer,1.0,design_process_iteration,0.25,R1,,,,,R2,,,,,,,pending,,,,,
DKV-02,,design,Junior Graphic Designer,1.0,design_narrative,0.20,R1,,,,,R2,,,,,,,pending,,,,,
DKV-02,,design,Junior Graphic Designer,1.0,design_problem_solving,0.25,R1,,,,,R2,,,,,,,pending,,,,,
DKV-03,,design,Junior Graphic Designer,1.0,design_visual_consistency,0.30,R1,,,,,R2,,,,,,,pending,,,,,
DKV-03,,design,Junior Graphic Designer,1.0,design_process_iteration,0.25,R1,,,,,R2,,,,,,,pending,,,,,
DKV-03,,design,Junior Graphic Designer,1.0,design_narrative,0.20,R1,,,,,R2,,,,,,,pending,,,,,
DKV-03,,design,Junior Graphic Designer,1.0,design_problem_solving,0.25,R1,,,,,R2,,,,,,,pending,,,,,
MKT-01,,marketing,Junior Digital Marketer,1.0,marketing_methodology,0.25,R1,,,,,R2,,,,,,,pending,,,,,
MKT-01,,marketing,Junior Digital Marketer,1.0,marketing_data_use,0.25,R1,,,,,R2,,,,,,,pending,,,,,
MKT-01,,marketing,Junior Digital Marketer,1.0,marketing_measurable_results,0.30,R1,,,,,R2,,,,,,,pending,,,,,
MKT-01,,marketing,Junior Digital Marketer,1.0,marketing_report_quality,0.20,R1,,,,,R2,,,,,,,pending,,,,,
MKT-02,,marketing,Junior Digital Marketer,1.0,marketing_methodology,0.25,R1,,,,,R2,,,,,,,pending,,,,,
MKT-02,,marketing,Junior Digital Marketer,1.0,marketing_data_use,0.25,R1,,,,,R2,,,,,,,pending,,,,,
MKT-02,,marketing,Junior Digital Marketer,1.0,marketing_measurable_results,0.30,R1,,,,,R2,,,,,,,pending,,,,,
MKT-02,,marketing,Junior Digital Marketer,1.0,marketing_report_quality,0.20,R1,,,,,R2,,,,,,,pending,,,,,
MKT-03,,marketing,Junior Digital Marketer,1.0,marketing_methodology,0.25,R1,,,,,R2,,,,,,,pending,,,,,
MKT-03,,marketing,Junior Digital Marketer,1.0,marketing_data_use,0.25,R1,,,,,R2,,,,,,,pending,,,,,
MKT-03,,marketing,Junior Digital Marketer,1.0,marketing_measurable_results,0.30,R1,,,,,R2,,,,,,,pending,,,,,
MKT-03,,marketing,Junior Digital Marketer,1.0,marketing_report_quality,0.20,R1,,,,,R2,,,,,,,pending,,,,,
